time,lat,lon,elevation,accuracy,bearing,speed,satellites
2019-03-05T08:00:01.085Z,32.878353,-117.242309,0,21.054,0,0,0
2019-03-05T08:01:20.771Z,32.878341,-117.242299,0,20,0,0,0
2019-03-05T08:02:21.982Z,32.878351,-117.24231,0,21.232,0,0,0
2019-03-05T08:03:23.128Z,32.878351,-117.24231,0,21.23,0,0,0
2019-03-05T08:04:24.382Z,32.878351,-117.242309,0,21.232,0,0,0
2019-03-05T08:05:25.497Z,32.878343,-117.242305,0,21.507,0,0,0
2019-03-05T08:06:39.832Z,32.878357,-117.242308,0,21.13,0,0,0
2019-03-05T08:07:42.260Z,32.878351,-117.24231,0,21.225,0,0,0
2019-03-05T08:08:43.361Z,32.878347,-117.242307,0,20.854,0,0,0
2019-03-05T08:09:44.480Z,32.878351,-117.24231,0,21.197,0,0,0
2019-03-05T08:10:45.563Z,32.878353,-117.242307,0,21.337,0,0,0
2019-03-05T08:11:46.797Z,32.878357,-117.242306,0,21.374,0,0,0
2019-03-05T08:12:47.900Z,32.878354,-117.242307,0,21.372,0,0,0
2019-03-05T08:13:48.960Z,32.878353,-117.242307,0,21.363,0,0,0
2019-03-05T08:14:50.060Z,32.878354,-117.242307,0,22.36,0,0,0
2019-03-05T08:16:11.891Z,32.878352,-117.242308,0,21.441,0,0,0
2019-03-05T08:17:12.974Z,32.878352,-117.242308,0,21.451,0,0,0
2019-03-05T08:18:36.154Z,32.878341,-117.242299,0,21.6,0,0,0
2019-03-05T08:19:56.774Z,32.878341,-117.242299,0,20,0,0,0
2019-03-05T08:21:41.604Z,32.878359,-117.242309,0,21.01,0,0,0
2019-03-05T08:22:50.225Z,32.878358,-117.242308,0,20.999,0,0,0
2019-03-05T08:23:53.036Z,32.878352,-117.242308,0,21.466,0,0,0
2019-03-05T08:24:54.071Z,32.878356,-117.242306,0,21.425,0,0,0
2019-03-05T08:25:55.139Z,32.878353,-117.242309,0,21.025,0,0,0
2019-03-05T08:26:56.421Z,32.878353,-117.242308,0,21.021,0,0,0
2019-03-05T08:28:36.155Z,32.878341,-117.242299,0,20,0,0,0
2019-03-05T08:29:37.229Z,32.878351,-117.24231,0,21.152,0,0,0
2019-03-05T08:31:11.899Z,32.878341,-117.242299,0,20,0,0,0
2019-03-05T08:32:13.027Z,32.878353,-117.242308,0,21.035,0,0,0
2019-03-05T08:33:43.838Z,32.878358,-117.242308,0,21.014,0,0,0
2019-03-05T08:34:56.525Z,32.878353,-117.242309,0,21.226,0,0,0
2019-03-05T08:35:58.482Z,32.878341,-117.242299,0,20,0,0,0
2019-03-05T08:37:00.535Z,32.878341,-117.242299,0,20,0,0,0
2019-03-05T08:38:43.338Z,32.878341,-117.242299,0,20,0,0,0
2019-03-05T08:39:44.691Z,32.878352,-117.242308,0,21.11,0,0,0
2019-03-05T08:40:45.722Z,32.878352,-117.242308,0,21.026,0,0,0
2019-03-05T08:41:46.830Z,32.878352,-117.242308,0,21.032,0,0,0
2019-03-05T08:42:47.979Z,32.878348,-117.2423,0,21.56,0,0,0
2019-03-05T08:43:49.015Z,32.878355,-117.242307,0,20.841,0,0,0
2019-03-05T08:44:50.450Z,32.878354,-117.242308,0,21.051,0,0,0
2019-03-05T08:46:11.963Z,32.878351,-117.242308,0,21.225,0,0,0
2019-03-05T08:47:34.596Z,32.878358,-117.242308,0,21.245,0,0,0
2019-03-05T08:48:47.701Z,32.878354,-117.242308,0,21.229,0,0,0
2019-03-05T08:49:48.775Z,32.878356,-117.242306,0,21.41,0,0,0
2019-03-05T08:50:49.818Z,32.878358,-117.242308,0,21.041,0,0,0
2019-03-05T08:51:50.947Z,32.878354,-117.242308,0,21.213,0,0,0
2019-03-05T08:52:52.065Z,32.878354,-117.242308,0,21.036,0,0,0
2019-03-05T08:53:53.127Z,32.878355,-117.242306,0,21.419,0,0,0
2019-03-05T08:54:54.251Z,32.878352,-117.24231,0,21.174,0,0,0
2019-03-05T08:56:21.263Z,32.878348,-117.242306,0,20.759,0,0,0
2019-03-05T08:57:22.390Z,32.878352,-117.242306,0,21.351,0,0,0
2019-03-05T08:58:51.888Z,32.878348,-117.242306,0,21.14,0,0,0
2019-03-05T09:00:15.777Z,32.878364,-117.242303,0,21.464,0,0,0
2019-03-05T09:01:16.979Z,32.878341,-117.242299,0,20,0,0,0
2019-03-05T09:02:18.100Z,32.878341,-117.242299,0,20,0,0,0
2019-03-05T09:03:50.478Z,32.878338,-117.242302,0,21.397,0,0,0
2019-03-05T09:05:23.575Z,32.878348,-117.242305,0,20.894,0,0,0
2019-03-05T09:06:24.688Z,32.878354,-117.242307,0,20.735,0,0,0
2019-03-05T09:07:25.736Z,32.878341,-117.242299,0,20,0,0,0
2019-03-05T09:08:51.796Z,32.878341,-117.242299,0,20,0,0,0
